Course Title,Rating
Be entrepreneurial in Cultural Industries in the digital age,4.0
Bearbeite deine Fotos für soziale Medien mit Easil,0.0
"Beauty, Form & Function: An Exploration of Symmetry",0.0
Become a CBRS Certified Professional Installer by Google,4.5
Become a Journalist: Report the News! Specialization,4.7
Become a Sustainable Business Change Agent Specialization,4.7
"Become a changemaker, build a career with purpose and impact",0.0
Become an EMT Specialization,4.8
Becoming Part of the Globalised Workplace,4.5
Becoming a Cybersecurity Consultant,0.0
Becoming a Language Friendly Teacher,0.0
Becoming a Sports Agent,4.7
Becoming a Strengths Based Leader: Leading Standout® Teams Specialization,4.8
Becoming a changemaker: Introduction to Social Innovation,4.8
Becoming an SAP Professional,4.8
Beer Quality Specialization,4.3
Beer Quality Systems,0.0
Beer Quality: Color & Clarity,0.0
Beer Quality: Flavor,0.0
Beer Quality: Foam,0.0
Beer Quality: Freshness,0.0
Beginnen Sie mit dem Facebook Business Manager,0.0
Beginner's guide to AWS Identity and Access Management (IAM),4.3
Beginning Custom Projects with Raspberry Pi,4.8
Beginning SQL Server,4.6
Behavior Architecture - Understanding Human Behavior ,0.0
Behavioral Finance,4.4
Behind the Scenes: Exploring EV Core Systems,0.0
Being Smart about Cycling Futures,0.0
Being a researcher (in Information Science and Technology),4.8
Benjamin Franklin and His World,4.8
Best Practices in Planning DE&I Interventions,4.9
Betriebssysteme und Sie: Power User werden,4.6
Better Business Writing in English,4.7
Better Learning,0.0
Better Writing,0.0
Beyond Disruption: Why Your Vision Is Essential,0.0
Beyond Silicon Valley: Growing Entrepreneurship in Transitioning Economies,4.4
"Beyond the Financials: Insights, Analysis and Valuations",4.6
Beyond the Sustainable Development Goals (SDGs): Addressing Sustainability and Development,4.7
"Bienestar, equidad y derechos humanos",4.8
Big Data Analysis to a Slide Presentation,0.0
Big Data Analytical Platform on Alibaba Cloud ,4.4
Big Data Emerging Technologies,4.7
Big Data Science with the BD2K-LINCS Data Coordination and Integration Center,4.8
Big Data Specialization,4.5
Big Data – Introducción al uso práctico de datos masivos  Specialization,4.6
"Big Data, Artificial Intelligence, and Ethics",4.6
"Big Data, Genes, and Medicine",4.2
Big History - From the Big Bang until Today,4.6
Bigtable: Qwik Start - Command Line,0.0
Biochemical Principles of Energy Metabolism,4.8
Bioconductor for Genomic Data Science,3.8
Biohacking Your Brain's Health,4.7
Bioinformatic Methods I,4.7
Bioinformatic Methods II,4.7
Bioinformatics Capstone: Big Data in Biology,3.8
Bioinformatics Specialization,4.4
Bioinformatics: Introduction and Methods 生物信息学: 导论与方法,4.4
Biology Everywhere Foundations,4.5
Biology Everywhere Specialization,4.6
Biology Meets Programming: Bioinformatics for Beginners,4.2
Biología bucal,4.9
Biomedical Visualisation,4.6
Biosphere 2 Science for the Future of Our Planet,4.8
Biostatistics in Public Health  Specialization,4.8
Bipedalism: The Science of Upright Walking Specialization,0.0
Black Agricultural Solutions to Food Apartheid: A Teach-Out,4.6
Black Lives Matter,4.5
Black Performance as Social Protest,0.0
Blended Learning: Personalizing Education for Students,4.7
Blockchain : enjeux et mécanismes cryptographiques,0.0
Blockchain Basics,4.6
Blockchain Business Models,4.7
Blockchain Evolution and Technology Concepts,4.7
Blockchain Platforms,4.6
Blockchain Revolution Specialization,4.7
Blockchain Revolution in Financial Services Specialization,4.7
Blockchain Security,4.6
Blockchain Specialization,4.5
Blockchain and Business,4.7
Blockchain and Cryptocurrency Explained,4.7
"Blockchain, Cryptoassets, and Decentralized Finance",4.6
Blockchain: Foundations and Use Cases,4.7
Blood Film Morphology - A Practical Guide,4.9
Blue Prism Foundation Training,4.6
Bookkeeping Basics,4.6
Brand Identity and Strategy,4.7
"Brand Management: Aligning Business, Brand and Behaviour",4.9
Brand New Brand,4.9
Brand and Product Management,4.7
Branding and Customer Experience,4.6
Branding: The Creative Journey Specialization,4.6
Breast Cancer Prediction Using Machine Learning,4.6
Breastfeeding and Adequate Substitutes,4.9
Breastfeeding: Public Health Perspectives,4.7
Bridging the Gap between Strategy Design and Delivery,4.8
Bridging the Gap: EV Grid Integration & V2G Systems,0.0
"Brilliant, Passionate You",4.7
Bring Your Story to Life – Video Post-Production,4.6
Browser-based Models with TensorFlow.js,4.8
Budgeting and Scheduling Projects,4.7
Bugs 101: Insect-Human Interactions,4.9
Build & Deploy Your Web Dev Portfolio,0.0
"Build AI Apps with ChatGPT, Dall-E, and GPT-4",4.3
Build Basic Generative Adversarial Networks (GANs),4.7
Build Better Generative Adversarial Networks (GANs),4.7
Build Device Messaging and Communication in Azure IoT Hub,4.6
Build Dynamic User Interfaces (UI) for Websites,4.8
"Build Regression, Classification, and Clustering Models",4.2
"Build Website with HTML, JavaScript, AngularJS, and React Specialization",4.2
Build Wireframes and Low-Fidelity Prototypes,4.9
Build Your First Android App (Project-Centered Course),4.2
Build a Bot in Python for Basic File and Interface Chores,0.0
Build a Business Architecture using AWS Organization,4.5
Build a Data Science Web App with Streamlit and Python,4.6
Build a Data Warehouse in AWS,0.0
Build a Full Website using WordPress,4.4
Build a Machine Learning Web App with Streamlit and Python,4.7
Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course),4.9
Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course),4.9
Build a Professional Resume using Canva,4.4
Build a Small Simulated Network With Cisco Packet Tracker,4.5
Build a computer vision app with Azure Cognitive Services,1.5
Build a free website with WordPress,4.4
Build a mobile app with Google Sheets on Glide and no coding,4.5
Build automated speech systems with Azure Cognitive Services,1.5
Build personal resilience,4.8
Build social awareness content for Instagram with Canva,0.0
Build your business brand using Canva,4.2
Build your personal brand using Canva,4.1
Building AI Applications with Watson APIs,4.3
Building AI Powered Chatbots Without Programming,4.8
Building Alliances in Global Health: From Global to Local,0.0
Building Batch Data Pipelines on GCP 日本語版,4.4
Building Batch Data Pipelines on Google Cloud,4.5
Building Confidence in the Future,0.0
Building Database Applications in PHP,4.9
Building Deep Learning Models with TensorFlow,4.4
Building High-Performing Teams,4.8
Building Interactive 3D Characters and Social VR,4.4
Building Materials and Human Health,0.0
Building No-Code Apps with AppSheet Specialization,4.7
Building No-Code Apps with AppSheet: Automation,0.0
Building No-Code Apps with AppSheet: Foundations,4.7
Building No-Code Apps with AppSheet: Implementation,0.0
Building Products at Global Scale,0.0
Building React and ASP.NET MVC 5 Applications Specialization,3.9
Building Relationships with Communication,0.0
Building Resilient Streaming Analytics Systems on GCP 日本語版,4.8
Building Resilient Streaming Analytics Systems on Google Cloud,4.6
Building Scalable Java Microservices with Spring Boot and Spring Cloud,4.3
Building Smart Business Assistants with IBM Watson,4.6
Building Strategic Foresight Capabilities,4.9
Building Students Math Skills with iKnowit,4.8
Building Your Artistic Brand,0.0
Building Your Career as a Professional Singer,0.0
Building Your Career in Music: Developing A Brand and Funding Your Music,4.4
Building Your Freelancing Career Specialization,4.9
Building Your Leadership Skills,4.6
Building a Business Case Template in Power Point,0.0
Building a Business Presence With Facebook Marketing,4.6
Building a Company’s database using MySQL and SQL,4.7
Building a Data Science Team,4.5
Building a Healthy Plate,4.9
Building a unique NLP project: 1984 book vs 1984 album,0.0
Building an Ecosystem model with Insight Maker,4.6
Building and Managing Superior Skills,4.6
Building on the SIR Model,4.6
Building the Business Model for Corporate Entrepreneurs,4.6
Burp Suite للمبتدئين: مقدمة في اختبار الاختراق,0.0
Business Analysis & Process Management,4.4
"Business Analysis Mastery: Planning, Skills, and Perspective",0.0
Business Analysis Process,4.7
Business Analysis: Key Definitions & Strategy Analysis,0.0
Business Analytics,4.5
Business Analytics Capstone,4.5
Business Analytics Executive Overview,4.6
Business Analytics Specialization,4.65
Business Analytics for Decision Making,4.6
Business Analytics with Excel: Elementary to Advanced,4.8
Business Application of Machine Learning and Artificial Intelligence in Healthcare,4.2
Business Applications of Hypothesis Testing and Confidence Interval Estimation ,4.8
Business Case Analysis,4.6
Business Chinese 1 中级汉语 （上）,0.0
Business Data Management and Communication Specialization,4.9
Business Economics and Game Theory for Decision Making,0.0
Business English Communication Skills Specialization,4.8
Business English Specialization,4.7
Business English for Cross-cultural Communication,4.7
Business English for Non-Native Speakers Specialization,4.5
Business English: Basics,4.5
Business English: Capstone Project,4.8
Business English: Final Project,4.8
Business English: Finance and Economics,4.7
Business English: Making Presentations,4.8
Business English: Management and Leadership,4.8
Business English: Marketing and Sales,4.7
Business English: Meetings,4.8
Business English: Networking,4.8
Business English: Planning & Negotiating,4.8
Business Foundations Specialization,4.7
Business Growth Strategy,4.7
Business Implications of AI: A Nano-course,4.5
Business Implications of AI: Full course,4.1
Business Innovation and Digital Disruption Specialization,4.5
Business Intelligence (BI) Essentials,0.0
"Business Intelligence Concepts, Tools, and Applications",4.5
Business Intelligence and Competitive Analysis,4.4
Business Intelligence and Visual Analytics,4.7
Business Intelligence con la Product Suite di Tableau,0.0
Business Metrics for Data-Driven Companies,4.6
Business Model Canvas,4.4
Business Model Canvas y Business Case en Miro,0.0
Business Model Canvas للشركات الناشئه,0.0
Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course),4.6
Business Model Innovation,4.8
Business Model Innovation for Sustainable Landscape Restoration,4.7
Business Modeling Tools,0.0
Business Models For Sustainability,4.7
Business Models for Innovative Care for Older People,4.5
Business Operations Support in Google Sheets,4.7
Business Opportunities and Risks in a Globalized Economy,4.8
Business Partner e o Papel dos Agentes na Gestão de RH,4.7
Business Problem Solving Specialization,5.0
Business Process Management in Healthcare Organizations,4.6
Business Process Modelling,4.6
Business Process Outsourcing Strategies in Hospitality,0.0
Business Statistics and Analysis Capstone,4.7
Business Statistics and Analysis Specialization,4.7
Business Strategies for A Better World Specialization,4.7
Business Strategies for Social Impact,4.6
Business Strategy,4.8
Business Strategy Specialization,4.8
Business Strategy in Practice (Project-centered Course),4.7
Business Strategy: Business Model Canvas Analysis with Miro,4.5
Business Sustainability in the Circular Economy,4.5
Business Transformation with Google Cloud auf Deutsch,0.0
Business Transformation with Google Cloud em Português ,4.9
Business Transformation with Google Cloud en Español,4.6
Business Transformation with Google Cloud en Français,0.0
Business Transformation with Google Cloud 中文,0.0
Business Transformation with Google Cloud 日本語版,0.0
Business Value and Project Management Specialization,4.8
Business Writing,4.8
Business and Financial Modeling Specialization,4.5
Business and Marketing Strategies Specialization,4.4
Business for Good: Fundamentals of Corporate Responsibility,0.0
Business intelligence and data analytics: Generate insights,4.6
Business intelligence and data warehousing,3.9
C Programming for Everybody Specialization,5.0
C Programming with Linux Specialization,4.6
C Programming: Getting Started - 1,4.6
C Programming: Language Foundations - 2,4.7
C Programming: Modular Programming and Memory Management - 3,4.8
C for Everyone: Programming Fundamentals,4.5
C for Everyone: Structured Programming,4.6
C# Class Development,4.8
C# Programming for Unity Game Development Specialization,4.7
C# for .NET Developers,4.0
"C++ Basic Structures: Vectors, Pointers, Strings, and Files",4.6
C++ Basics: Selection and Iteration,4.6
C++ Class Development,4.8
C++ Data Structures in the STL,4.5
C++ Decision Programming,4.7
"C++ For C Programmers, Part A",4.4
C++ Programming for Unreal Game Development Specialization,4.5
CAD and Digital Manufacturing Specialization,4.7
CAD/BIM技術與應用 Specialization,4.7
CAD/BIM技術與應用專項課程（CAD/BIM Specialization),0.0
CAM and Design Manufacturing for Mechanical Engineers with Autodesk Fusion 360,4.8
CFD Simulation Through a Centrifugal Pump,4.6
CFD Simulation um einen Spoiler,0.0
COBOL Programming with VSCode,4.7
COVID Vaccine Ambassador Training: How to Talk to Parents  ,4.9
COVID-19 - A clinical update,4.7
COVID-19 : à la recherche des contacts,0.0
COVID-19 Contact Tracing,4.9
COVID-19 Training for Healthcare Workers,4.9
COVID-19: What You Need to Know,4.8
CRUD Operations using MongoDB NoSQL,4.5
CVS Health Call Center Customer Service Professional Certificate,4.7
CVS Health Retail Customer Service Professional Certificate,4.5
Calculus for Machine Learning and Data Science,4.8
Calculus through Data & Modeling: Applying Differentiation,4.7
Calculus through Data & Modeling: Differentiation Rules,4.8
Calculus through Data & Modeling: Limits & Derivatives,4.8
Calculus through Data & Modeling: Precalculus Review,4.8
Calculus through Data & Modelling: Integration Applications,4.8
Calculus through Data & Modelling: Series and Integration,4.9
Calculus through Data & Modelling: Techniques of Integration,4.6
